sequenceID	name	exogenous	locus	clade	gb_lab_construct	isolate	country	collection_year	host_sci_name
KY315536	Human betaherpesvirus 6B	TRUE	Ch17p	B8		HP46B12	USA	-	Homo sapiens
KY315537	Human betaherpesvirus 6	-	-	-	-	HP51G12	-	-	Homo sapiens
KY315538	Human betaherpesvirus 6	-	-	-	-	HP71B11	Germany	-	Homo sapiens
KY315539	Human betaherpesvirus 6	-	-	-	-	HP71F1	USA	-	Homo sapiens
KY315540	Human betaherpesvirus 6A	TRUE	Chr18q	A4	-	HP73F12	Germany	-	Homo sapiens
KY315541	Human betaherpesvirus 6	-	-	-	-	HP79D8	USA	-	Homo sapiens
KY315542	Human betaherpesvirus 6	-	-	-	-	HP81C2	USA	-	Homo sapiens
KY315543	Human betaherpesvirus 6	-	-	-	-	HP81D12	USA	-	Homo sapiens
KY315544	Human betaherpesvirus 6	-	-	-	-	HP83H7	USA	-	Homo sapiens
KY315545	Human betaherpesvirus 6	-	-	-	-	HP88D9	USA	-	Homo sapiens
KY315546	Human betaherpesvirus 6	-	-	-	-	HP88H3	USA	-	Homo sapiens
KY315547	Human betaherpesvirus 6	-	-	-	-	HP91B10	USA	-	Homo sapiens
KY315548	Human betaherpesvirus 6	-	-	-	-	HP93H4	USA	-	Homo sapiens
KY315549	Human betaherpesvirus 6	-	-	-	-	HP94B11	USA	-	Homo sapiens
KY315550	Human betaherpesvirus 6	-	-	-	-	HP95C5	USA	-	Homo sapiens
KY315551	Human betaherpesvirus 6	-	-	-	-	HP96H2	USA	-	Homo sapiens
KY315552	Human betaherpesvirus 6	-	-	-	-	HP96H12	USA	-	Homo sapiens
KY315553	Human betaherpesvirus 6	-	-	-	-	JHPT-B12	USA	-	Homo sapiens
KY315554	Human betaherpesvirus 6	-	-	-	-	JHPT-C12	USA	-	Homo sapiens
KY315555	Human betaherpesvirus 6	-	-	-	-	JHPT-D12	USA	-	Homo sapiens
KY315556	Human betaherpesvirus 6	-	-	-	-	JHPT-D6	USA	-	Homo sapiens
KY315557	Human betaherpesvirus 6B	-	-	B3	-	JHPT-E5	USA	-	Homo sapiens
KY315558	Human betaherpesvirus 6	-	-	-	-	JHPT-G1	USA	-	Homo sapiens
KY316030	Human betaherpesvirus 6B	-	-	-	-	ORCA3835	United Kingdom: Orkney	-	Homo sapiens
KY316031	Human betaherpesvirus 6B	-	-	-	-	ORCA1622	United Kingdom: Orkney	-	Homo sapiens
KY316032	Human betaherpesvirus 6B	-	-	-	-	ORCA1340	United Kingdom: Orkney	-	Homo sapiens
KY316033	Human betaherpesvirus 6B	-	-	-	-	LEI-ALD	United Kingdom	-	Homo sapiens
KY316034	Human betaherpesvirus 6B	-	-	-	-	HGDP01077	Italy: Sardinia	-	Homo sapiens
KY316035	Human betaherpesvirus 6B	-	-	-	-	HGDP01065	Italy: Sardinia	-	Homo sapiens
KY316036	Human betaherpesvirus 6B	-	-	-	-	HGDP00813	China: Han	-	Homo sapiens
KY316037	Human betaherpesvirus 6B	TRUE	Chr15q	NK3	-	HGDP00092	Pakistan: Balochi	-	Homo sapiens
KY316038	Human betaherpesvirus 6B	-	-	-	-	HAPMAP_NA10863	USA: Utah	-	Homo sapiens
KY316039	Human betaherpesvirus 6B	-	-	-	-	HAPMAP NA7022	USA: Utah	-	Homo sapiens
KY316040	Human betaherpesvirus 6B	-	-	-	-	DER512	United Kingdom: England, Derbyshire	-	Homo sapiens
KY316041	Human betaherpesvirus 6B	-	-	-	-	CUM082	United Kingdom: England, Cumbria	-	Homo sapiens
KY316042	Human betaherpesvirus 6B	-	-	-	-	COR264	United Kingdom: England, Cornwall	-	Homo sapiens
KY316043	Human betaherpesvirus 6B	-	-	-	-	BAN519	United Kingdom: Scotland, Banff	-	Homo sapiens
KY316044	Human betaherpesvirus 6B	TRUE	Ch11p	B4	-	4B-11p15.5	United Kingdom	-	Homo sapiens
KY316045	Human betaherpesvirus 6B	-	-	-	-	2B-9q34.3	United Kingdom	-	Homo sapiens
KY316046	Human betaherpesvirus 6B	-	-	-	-	1-ciHHV-6B	United Kingdom	-	Homo sapiens
KY316047	Human betaherpesvirus 6A	-	-	-	-	NA18999	Japan	-	Homo sapiens
KY316048	Human betaherpesvirus 6A	TRUE	Chr17p	A2	-	7A-17p13.3	United Kingdom	-	Homo sapiens
KY316049	Human betaherpesvirus 6A	TRUE	Chr10q	-	-	3A-10q26.3	United Kingdom	-	Homo sapiens
KY316050	Human betaherpesvirus 6B	-	-	-	-	GLA_35629	United Kingdom	-	Homo sapiens
KY316051	Human betaherpesvirus 6B	-	-	-	-	GLA_34108	United Kingdom	-	Homo sapiens
KY316052	Human betaherpesvirus 6B	-	-	-	-	GLA_29221	United Kingdom	-	Homo sapiens
KY316053	Human betaherpesvirus 6B	-	-	-	-	GLA_3986	United Kingdom	-	Homo sapiens
KY316054	Human betaherpesvirus 6A	-	-	-	-	GLA_25506	United Kingdom	-	Homo sapiens
KY316055	Human betaherpesvirus 6A	-	-	-	-	GLA_15137	United Kingdom	-	Homo sapiens
KY316056	Human betaherpesvirus 6A	-	-	-	-	GLA_4298	United Kingdom	-	Homo sapiens
MF511171	Human betaherpesvirus 6	-	-	-	-	02-537-Pa	Uganda	-	Homo sapiens
MF511172	Human betaherpesvirus 6	-	-	-	-	02-537-S3	Uganda	-	Homo sapiens
MF511173	Human betaherpesvirus 6	-	-	-	-	02-542-S1a	Uganda	-	Homo sapiens
MF511174	Human betaherpesvirus 6	-	-	-	-	02-543-Pb	Uganda	-	Homo sapiens
MF511175	Human betaherpesvirus 6	-	-	-	-	02-543-S1a	Uganda	-	Homo sapiens
MF511176	Human betaherpesvirus 6	-	-	-	-	02-572-M	Uganda	-	Homo sapiens
MF994813	Human betaherpesvirus 6A	-	-	A1	-	ABI-HHV6A	USA	1986	Homo sapiens
MF994814	Human betaherpesvirus 6B	-	-	-	-	ABI-HHV6B	Zaire	1988	Homo sapiens
MF994815	Human betaherpesvirus 6A	-	-	A1	-	CO1	Germany	1991	Homo sapiens
MF994816	Human betaherpesvirus 6A	-	-	A1	-	CO2	Germany	1991	Homo sapiens
MF994817	Human betaherpesvirus 6A	-	-	A1	-	CO3	Germany	1991	Homo sapiens
MF994818	Human betaherpesvirus 6A	-	-	A1	-	CO4	Germany	1991	Homo sapiens
MF994819	Human betaherpesvirus 6A	-	-	A1	-	CO7	Germany	1991	Homo sapiens
MF994820	Human betaherpesvirus 6A	-	-	A1	-	DA	USA	1988	Homo sapiens
MF994821	Human betaherpesvirus 6B	-	-	-	-	ENO	Japan	1988	Homo sapiens
MF994822	Human betaherpesvirus 6A	-	-	A1	-	GS	USA	1986	Homo sapiens
MF994823	Human betaherpesvirus 6B	-	-	-	-	HST-CBMC	Japan	1988	Homo sapiens
MF994824	Human betaherpesvirus 6B	-	-	-	-	HST-MT4	Japan	1988	Homo sapiens
MF994825	Human betaherpesvirus 6B	-	-	-	-	KYO	Japan	1988	Homo sapiens
MF994826	Human betaherpesvirus 6B	-	-	B2	-	MAR	France	1991	Homo sapiens
MF994827	Human betaherpesvirus 6B	-	-	-	-	NAK	Japan	1988	Homo sapiens
MF994828	Human betaherpesvirus 6A	-	-	A1	-	SIE	Cote d'Ivoire	1988	Homo sapiens
MF994829	Human betaherpesvirus 6B	-	-	Z29	-	Z29	Democratic Republic of the Congo	1988	Homo sapiens
MG894368	Human betaherpesvirus 6B	TRUE	Chr19p	B5	-	iciHG00245	United Kingdom	2011	-
MG894369	Human betaherpesvirus 6B	-	-	-	-	iciHG00362	Finland	2011	-
MG894370	Human betaherpesvirus 6A	-	-	-	-	iciHG00657	China	2011	-
MG894371	Human betaherpesvirus 6A	TRUE	Chr19p	A3	-	iciHG01277	Colombia	2011	-
MG894372	Human betaherpesvirus 6B	-	-	-	-	iciHG02016	Viet Nam	2011	-
MG894373	Human betaherpesvirus 6B	TRUE	Chr3q	NK1	-	iciHG02301	Peru	2011	-
MG894374	Human betaherpesvirus 6A	-	-	-	-	iciNA18999	Japan	2009	-
MG894375	Human betaherpesvirus 6B	TRUE	Ch1q	NK2	-	iciNA19381	Kenya	2009	-
MG894376	Human betaherpesvirus 6B	TRUE	Ch1q	NK2	-	iciNA19382	Kenya	2009	-
MH698398	Human betaherpesvirus 6B	-	-	-	-	GTEX-14C38_icihhv6b	USA	2018	Homo sapiens
MH698399	Human betaherpesvirus 6B	-	-	-	-	GTEX-13FLV_icihhv6b	USA	2018	Homo sapiens
MH698400	Human betaherpesvirus 6A	-	-	-	-	GTEX-11DXY	USA	2018	Homo sapiens
MH698401	Human betaherpesvirus 6B	-	-	-	-	GTEX-YF7O_icihhv6b	USA	2018	Homo sapiens
MH698402	Human betaherpesvirus 6B	-	-	-	-	GTEX-OXRO_icihv6b	USA	2018	Homo sapiens
MH698403	Human betaherpesvirus 6A	-	-	-	-	GTEX-1314G_icihhv6b	USA	2018	Homo sapiens
MK630133	Human betaherpesvirus 6A	-	-	-	-	MOW-F1C	Russia	2017	Homo sapiens
MK630134	Human betaherpesvirus 6A	-	-	-	-	MOW-F1M	Russia	2017	Homo sapiens
MN242397	Human betaherpesvirus 6B	-	-	-	-	MOW-F5C	Russia:Moscow	2019	Homo sapiens
NC_000898	Human betaherpesvirus 6B	TRUE	NULL	-	-	Z29	Zaire	-	Homo sapiens
NC_001664	Human betaherpesvirus 6A	TRUE	NULL	A1	-	U1102	Uganda	-	Homo sapiens
X83413	Human betaherpesvirus 6A	-	-	-	-	U1102	Uganda	-	Homo sapiens
